Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:11:17,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.3347610000000003
07/20/2026 23:11:17,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1317
07/20/2026 23:11:17,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.009531500000000026
07/20/2026 23:11:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,1209495960
07/20/2026 23:11:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,25165392
07/20/2026 23:11:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:11:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,2835846072
07/20/2026 23:11:17,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:11:18,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3788267520
07/20/2026 23:11:18,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/20/2026 23:11:18,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1.03125
07/20/2026 23:11:18,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:18,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
07/20/2026 23:11:18,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:18,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:11:18,System.Runtime,dotnet.process.memory.working_set (By),Metric,4254629888
07/20/2026 23:11:18,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 23:11:18,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:11:18,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:11:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 23:11:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,467496
07/20/2026 23:11:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,452248384
07/20/2026 23:11:18,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:18,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,29
07/20/2026 23:11:18,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:11:18,LXRGC.Bench,operations (Count / 1 sec),Rate,1
07/20/2026 23:11:18,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,67332936
07/20/2026 23:11:18,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.14260299999999937
07/20/2026 23:11:18,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2222
07/20/2026 23:11:18,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.006716999999999862
07/20/2026 23:11:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,806330760
07/20/2026 23:11:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,20098328
07/20/2026 23:11:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:11:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,2905770560
07/20/2026 23:11:18,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:11:19,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4245446656
07/20/2026 23:11:19,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.125
07/20/2026 23:11:19,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.84375
07/20/2026 23:11:19,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,20
07/20/2026 23:11:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:11:19,System.Runtime,dotnet.process.memory.working_set (By),Metric,4704083968
07/20/2026 23:11:19,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 23:11:19,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:11:19,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:11:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 23:11:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,5996112
07/20/2026 23:11:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,525987632
07/20/2026 23:11:19,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:19,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,2
07/20/2026 23:11:19,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:11:19,LXRGC.Bench,operations (Count / 1 sec),Rate,3
07/20/2026 23:11:19,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,501736264
07/20/2026 23:11:19,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.6185900000000002
07/20/2026 23:11:19,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,26
07/20/2026 23:11:19,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00042890000000017636
07/20/2026 23:11:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,806330760
07/20/2026 23:11:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,25165520
07/20/2026 23:11:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:11:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,3372219008
07/20/2026 23:11:19,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:11:20,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4530663424
07/20/2026 23:11:20,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.15625
07/20/2026 23:11:20,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.484375
07/20/2026 23:11:20,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,12
07/20/2026 23:11:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:11:20,System.Runtime,dotnet.process.memory.working_set (By),Metric,4997763072
07/20/2026 23:11:20,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 23:11:20,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:11:20,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:11:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 23:11:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,467424
07/20/2026 23:11:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,565611600
07/20/2026 23:11:20,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:20,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,8
07/20/2026 23:11:20,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:11:20,LXRGC.Bench,operations (Count / 1 sec),Rate,38
07/20/2026 23:11:20,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,303855064
07/20/2026 23:11:20,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.4056980000000001
07/20/2026 23:11:20,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,756
07/20/2026 23:11:20,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0025983999999998897
07/20/2026 23:11:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,806330760
07/20/2026 23:11:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,20095920
07/20/2026 23:11:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:11:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,3647455400
07/20/2026 23:11:20,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:11:21,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4761350144
07/20/2026 23:11:21,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.015625
07/20/2026 23:11:21,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.5
07/20/2026 23:11:21,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,11
07/20/2026 23:11:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:11:21,System.Runtime,dotnet.process.memory.working_set (By),Metric,5252521984
07/20/2026 23:11:21,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 23:11:21,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:11:21,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:11:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 23:11:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,6002720
07/20/2026 23:11:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,600177704
07/20/2026 23:11:21,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:21,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
07/20/2026 23:11:21,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:11:21,LXRGC.Bench,operations (Count / 1 sec),Rate,42
07/20/2026 23:11:21,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,296840928
07/20/2026 23:11:21,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.3508149999999999
07/20/2026 23:11:21,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,18
07/20/2026 23:11:21,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00021369999999998335
07/20/2026 23:11:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,806330760
07/20/2026 23:11:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,25165464
07/20/2026 23:11:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:11:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,3897986368
07/20/2026 23:11:21,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:11:22,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5050753024
07/20/2026 23:11:22,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.0625
07/20/2026 23:11:22,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.546875
07/20/2026 23:11:22,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:22,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,12
07/20/2026 23:11:22,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:22,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:11:22,System.Runtime,dotnet.process.memory.working_set (By),Metric,5510492160
07/20/2026 23:11:22,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 23:11:22,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:11:22,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:11:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 23:11:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,6003584
07/20/2026 23:11:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,645334048
07/20/2026 23:11:22,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:22,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,2
07/20/2026 23:11:22,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:11:22,LXRGC.Bench,operations (Count / 1 sec),Rate,40
07/20/2026 23:11:22,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,277825112
07/20/2026 23:11:22,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.3883169999999998
07/20/2026 23:11:22,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,14
07/20/2026 23:11:22,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0003889999999999727
07/20/2026 23:11:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,806330760
07/20/2026 23:11:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,25165472
07/20/2026 23:11:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:11:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,4178744224
07/20/2026 23:11:22,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:11:23,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5306605568
07/20/2026 23:11:23,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.109375
07/20/2026 23:11:23,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.40625
07/20/2026 23:11:23,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,11
07/20/2026 23:11:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:11:23,System.Runtime,dotnet.process.memory.working_set (By),Metric,5783191552
07/20/2026 23:11:23,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 23:11:23,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:11:23,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:11:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 23:11:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,6003960
07/20/2026 23:11:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,684964648
07/20/2026 23:11:23,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:23,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/20/2026 23:11:23,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:11:23,LXRGC.Bench,operations (Count / 1 sec),Rate,42
07/20/2026 23:11:23,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,292469552
07/20/2026 23:11:23,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.35705200000000037
07/20/2026 23:11:23,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/20/2026 23:11:23,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/20/2026 23:11:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,806330760
07/20/2026 23:11:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,25165464
07/20/2026 23:11:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:11:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,4434340176
07/20/2026 23:11:23,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:11:24,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5562458112
07/20/2026 23:11:24,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.0625
07/20/2026 23:11:24,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.390625
07/20/2026 23:11:24,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,11
07/20/2026 23:11:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:11:24,System.Runtime,dotnet.process.memory.working_set (By),Metric,6046564352
07/20/2026 23:11:24,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 23:11:24,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:11:24,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:11:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 23:11:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,6003528
07/20/2026 23:11:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,724596040
07/20/2026 23:11:24,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:24,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,9
07/20/2026 23:11:24,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:11:24,LXRGC.Bench,operations (Count / 1 sec),Rate,42
07/20/2026 23:11:24,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,283215632
07/20/2026 23:11:24,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.3520570000000003
07/20/2026 23:11:24,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,553
07/20/2026 23:11:24,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0025408000000000097
07/20/2026 23:11:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,806330760
07/20/2026 23:11:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,25165424
07/20/2026 23:11:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:11:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,4689936720
07/20/2026 23:11:24,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:11:25,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,7487451136
07/20/2026 23:11:25,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.09375
07/20/2026 23:11:25,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.734375
07/20/2026 23:11:25,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,9
07/20/2026 23:11:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:11:25,System.Runtime,dotnet.process.memory.working_set (By),Metric,6921957376
07/20/2026 23:11:25,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 23:11:25,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:11:25,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:11:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,128
07/20/2026 23:11:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,6002688
07/20/2026 23:11:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,753167088
07/20/2026 23:11:25,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:25,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,14
07/20/2026 23:11:25,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:11:25,LXRGC.Bench,operations (Count / 1 sec),Rate,28
07/20/2026 23:11:25,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,1814477080
07/20/2026 23:11:25,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.4025270000000001
07/20/2026 23:11:25,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1055
07/20/2026 23:11:25,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.03376240000000008
07/20/2026 23:11:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,2418992640
07/20/2026 23:11:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,25165344
07/20/2026 23:11:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:11:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,4895201960
07/20/2026 23:11:25,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
