Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/27/2026 15:39:30,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:30,LXRGC.Bench,operations (Count / 1 sec),Rate,16250
07/27/2026 15:39:30,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2215
07/27/2026 15:39:30,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:30,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:30,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:31,System.Runtime,dotnet.process.memory.working_set (By),Metric,62504960
07/27/2026 15:39:31,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,36
07/27/2026 15:39:31,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0034902999999999462
07/27/2026 15:39:31,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:31,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:31,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:31,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/27/2026 15:39:31,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:31,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:31,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2384688
07/27/2026 15:39:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:31,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:39:31,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:31,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:31,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1770
07/27/2026 15:39:31,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:31,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:31,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:32,System.Runtime,dotnet.process.memory.working_set (By),Metric,63246336
07/27/2026 15:39:32,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,34
07/27/2026 15:39:32,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.004742000000000024
07/27/2026 15:39:32,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,456
07/27/2026 15:39:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,5472
07/27/2026 15:39:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:32,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:32,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,438880
07/27/2026 15:39:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:32,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,25927680
07/27/2026 15:39:32,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:32,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:32,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2395032
07/27/2026 15:39:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:39:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:32,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/27/2026 15:39:32,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:32,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:32,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2173
07/27/2026 15:39:32,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:32,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:32,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00121
07/27/2026 15:39:33,System.Runtime,dotnet.process.memory.working_set (By),Metric,63217664
07/27/2026 15:39:33,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,8
07/27/2026 15:39:33,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0022311999999999887
07/27/2026 15:39:33,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,456
07/27/2026 15:39:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,5472
07/27/2026 15:39:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:33,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:33,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,438880
07/27/2026 15:39:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:33,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,25927680
07/27/2026 15:39:33,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:33,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:33,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2385416
07/27/2026 15:39:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:33,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:39:33,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:33,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:33,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,704
07/27/2026 15:39:33,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:33,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:33,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:34,System.Runtime,dotnet.process.memory.working_set (By),Metric,63217664
07/27/2026 15:39:34,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,4
07/27/2026 15:39:34,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0006726999999999705
07/27/2026 15:39:34,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,456
07/27/2026 15:39:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,5472
07/27/2026 15:39:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:34,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:34,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,438880
07/27/2026 15:39:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:34,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,25927680
07/27/2026 15:39:34,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:34,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:34,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2394128
07/27/2026 15:39:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:34,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:39:34,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:34,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:34,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,81
07/27/2026 15:39:34,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:34,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:34,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:35,System.Runtime,dotnet.process.memory.working_set (By),Metric,63217664
07/27/2026 15:39:35,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,3
07/27/2026 15:39:35,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0004683000000000881
07/27/2026 15:39:35,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,456
07/27/2026 15:39:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,5472
07/27/2026 15:39:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:35,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:35,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,438880
07/27/2026 15:39:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:35,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,25927680
07/27/2026 15:39:35,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:35,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:35,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2402344
07/27/2026 15:39:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:39:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:35,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:35,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,47
07/27/2026 15:39:35,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:35,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:35,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:36,System.Runtime,dotnet.process.memory.working_set (By),Metric,63238144
07/27/2026 15:39:36,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,5
07/27/2026 15:39:36,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0005725999999999232
07/27/2026 15:39:36,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,456
07/27/2026 15:39:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,5472
07/27/2026 15:39:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:36,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:36,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,438880
07/27/2026 15:39:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:36,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,25927680
07/27/2026 15:39:36,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:36,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:36,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2377800
07/27/2026 15:39:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:39:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:36,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:36,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,192
07/27/2026 15:39:36,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:36,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:36,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:37,System.Runtime,dotnet.process.memory.working_set (By),Metric,63246336
07/27/2026 15:39:37,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,20
07/27/2026 15:39:37,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0015466000000001756
07/27/2026 15:39:37,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,456
07/27/2026 15:39:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,5472
07/27/2026 15:39:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:37,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:37,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,438880
07/27/2026 15:39:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:37,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,25927680
07/27/2026 15:39:37,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:37,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:37,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2385832
07/27/2026 15:39:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:37,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:39:37,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:37,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:37,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,729
07/27/2026 15:39:37,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:37,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:37,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:38,System.Runtime,dotnet.process.memory.working_set (By),Metric,63275008
07/27/2026 15:39:38,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,24
07/27/2026 15:39:38,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0024231999999999587
07/27/2026 15:39:38,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,456
07/27/2026 15:39:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,5472
07/27/2026 15:39:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:38,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:38,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,438880
07/27/2026 15:39:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:38,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,25927680
07/27/2026 15:39:38,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:38,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:38,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2385920
07/27/2026 15:39:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:38,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:39:38,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:38,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:38,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1221
07/27/2026 15:39:38,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:38,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:38,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:39,System.Runtime,dotnet.process.memory.working_set (By),Metric,63295488
07/27/2026 15:39:39,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,22
07/27/2026 15:39:39,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.007658100000000001
07/27/2026 15:39:39,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,456
07/27/2026 15:39:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
