Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 22:45:01,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:45:01,LXRGC.Bench,operations (Count / 1 sec),Rate,771
07/20/2026 22:45:01,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1273
07/20/2026 22:45:01,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:45:01,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:45:01,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:45:02,System.Runtime,dotnet.process.memory.working_set (By),Metric,37953536
07/20/2026 22:45:02,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,25
07/20/2026 22:45:02,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.003980399999999884
07/20/2026 22:45:02,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:45:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:45:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:45:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:45:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:45:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:45:02,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:45:02,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:45:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:45:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:45:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:45:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:45:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:45:02,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 22:45:02,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:45:02,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 22:45:02,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,32744
07/20/2026 22:45:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:45:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:45:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:45:02,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1
07/20/2026 22:45:02,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:45:02,LXRGC.Bench,operations (Count / 1 sec),Rate,769
07/20/2026 22:45:02,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1610
07/20/2026 22:45:02,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:45:02,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:45:02,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:45:03,System.Runtime,dotnet.process.memory.working_set (By),Metric,37990400
07/20/2026 22:45:03,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,7
07/20/2026 22:45:03,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.004293899999999962
07/20/2026 22:45:03,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:45:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:45:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:45:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:45:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:45:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:45:03,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:45:03,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:45:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:45:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:45:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:45:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:45:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:45:03,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 22:45:03,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:45:03,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 22:45:03,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,16400
07/20/2026 22:45:03,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:45:03,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:45:03,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:45:03,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1
07/20/2026 22:45:03,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:45:03,LXRGC.Bench,operations (Count / 1 sec),Rate,771
07/20/2026 22:45:03,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,675
07/20/2026 22:45:03,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:45:03,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:45:03,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:45:04,System.Runtime,dotnet.process.memory.working_set (By),Metric,38027264
07/20/2026 22:45:04,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,8
07/20/2026 22:45:04,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0026583000000000023
07/20/2026 22:45:04,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:45:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:45:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:45:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:45:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:45:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:45:04,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:45:04,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:45:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:45:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:45:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:45:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:45:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:45:04,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 22:45:04,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:45:04,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 22:45:04,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,24328
07/20/2026 22:45:04,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:45:04,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:45:04,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:45:04,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.984375
07/20/2026 22:45:04,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:45:04,LXRGC.Bench,operations (Count / 1 sec),Rate,770
07/20/2026 22:45:04,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,704
07/20/2026 22:45:04,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:45:04,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:45:04,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:45:05,System.Runtime,dotnet.process.memory.working_set (By),Metric,38060032
07/20/2026 22:45:05,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
07/20/2026 22:45:05,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00017420000000001323
07/20/2026 22:45:05,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:45:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:45:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:45:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:45:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:45:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:45:05,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:45:05,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:45:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:45:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:45:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:45:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:45:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:45:05,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 22:45:05,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:45:05,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 22:45:05,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,32680
07/20/2026 22:45:05,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:45:05,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:45:05,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:45:05,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.984375
07/20/2026 22:45:05,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:45:05,LXRGC.Bench,operations (Count / 1 sec),Rate,780
07/20/2026 22:45:05,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,18
07/20/2026 22:45:05,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:45:05,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:45:05,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:45:06,System.Runtime,dotnet.process.memory.working_set (By),Metric,38080512
07/20/2026 22:45:06,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,3
07/20/2026 22:45:06,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0005854000000000692
07/20/2026 22:45:06,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:45:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:45:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:45:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:45:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:45:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:45:06,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:45:06,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:45:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:45:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:45:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:45:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:45:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:45:06,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 22:45:06,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:45:06,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 22:45:06,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,24232
07/20/2026 22:45:06,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:45:06,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:45:06,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:45:06,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1
07/20/2026 22:45:06,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:45:06,LXRGC.Bench,operations (Count / 1 sec),Rate,755
07/20/2026 22:45:06,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,73
07/20/2026 22:45:06,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:45:06,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:45:06,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:45:07,System.Runtime,dotnet.process.memory.working_set (By),Metric,38109184
07/20/2026 22:45:07,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
07/20/2026 22:45:07,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.000211200000000078
07/20/2026 22:45:07,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:45:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:45:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:45:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:45:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:45:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:45:07,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:45:07,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:45:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:45:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:45:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:45:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:45:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:45:07,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 22:45:07,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:45:07,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 22:45:07,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,24584
07/20/2026 22:45:07,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:45:07,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:45:07,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:45:07,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.96875
07/20/2026 22:45:07,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:45:07,LXRGC.Bench,operations (Count / 1 sec),Rate,763
07/20/2026 22:45:07,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,18
07/20/2026 22:45:07,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:45:07,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:45:07,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:45:08,System.Runtime,dotnet.process.memory.working_set (By),Metric,38154240
07/20/2026 22:45:08,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,9
07/20/2026 22:45:08,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0022575000000000234
07/20/2026 22:45:08,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:45:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:45:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:45:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:45:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:45:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:45:08,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:45:08,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:45:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:45:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:45:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:45:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:45:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:45:08,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 22:45:08,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:45:08,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 22:45:08,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,24600
07/20/2026 22:45:08,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:45:08,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:45:08,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:45:08,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1
07/20/2026 22:45:08,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:45:08,LXRGC.Bench,operations (Count / 1 sec),Rate,760
07/20/2026 22:45:08,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,553
07/20/2026 22:45:08,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:45:08,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:45:08,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:45:09,System.Runtime,dotnet.process.memory.working_set (By),Metric,38195200
07/20/2026 22:45:09,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,14
07/20/2026 22:45:09,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.003362299999999818
07/20/2026 22:45:09,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:45:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:45:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:45:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:45:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:45:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:45:09,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:45:09,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:45:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:45:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:45:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:45:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:45:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:45:09,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 22:45:09,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:45:09,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 22:45:09,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,24256
07/20/2026 22:45:09,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:45:09,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:45:09,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:45:09,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1
07/20/2026 22:45:09,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:45:09,LXRGC.Bench,operations (Count / 1 sec),Rate,769
07/20/2026 22:45:09,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1055
07/20/2026 22:45:09,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:45:09,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:45:09,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:45:10,System.Runtime,dotnet.process.memory.working_set (By),Metric,38244352
07/20/2026 22:45:10,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,18
07/20/2026 22:45:10,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.006021999999999972
07/20/2026 22:45:10,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:45:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:45:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:45:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:45:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
