Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/27/2026 15:40:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:58,System.Runtime,dotnet.process.memory.working_set (By),Metric,72585216
07/27/2026 15:40:58,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1271
07/27/2026 15:40:58,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,2
07/27/2026 15:40:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:58,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:58,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.011522900000000114
07/27/2026 15:40:59,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5586944
07/27/2026 15:40:59,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:40:59,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1619
07/27/2026 15:40:59,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,208616
07/27/2026 15:40:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1211208
07/27/2026 15:40:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:59,LXRGC.Bench,operations (Count / 1 sec),Rate,255
07/27/2026 15:40:59,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2729792
07/27/2026 15:40:59,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,27
07/27/2026 15:40:59,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:40:59,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:40:59,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0005720000000000013
07/27/2026 15:40:59,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
07/27/2026 15:40:59,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2256
07/27/2026 15:40:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1299912
07/27/2026 15:40:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:59,System.Runtime,dotnet.process.memory.working_set (By),Metric,72617984
07/27/2026 15:40:59,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1286
07/27/2026 15:40:59,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:59,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:59,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:40:59,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:59,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:59,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0040711999999998305
07/27/2026 15:41:00,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5586944
07/27/2026 15:41:00,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:00,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,765
07/27/2026 15:41:00,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,208616
07/27/2026 15:41:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:41:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1211208
07/27/2026 15:41:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:41:00,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:41:00,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2844888
07/27/2026 15:41:00,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,20
07/27/2026 15:41:00,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.015625
07/27/2026 15:41:00,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/27/2026 15:41:00,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0006040000000000004
07/27/2026 15:41:00,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/27/2026 15:41:00,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:41:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2256
07/27/2026 15:41:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1298888
07/27/2026 15:41:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:00,System.Runtime,dotnet.process.memory.working_set (By),Metric,72630272
07/27/2026 15:41:00,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1276
07/27/2026 15:41:00,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:41:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:00,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:00,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.007794099999999915
07/27/2026 15:41:01,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5586944
07/27/2026 15:41:01,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:01,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,785
07/27/2026 15:41:01,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,208616
07/27/2026 15:41:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:41:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1211208
07/27/2026 15:41:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:41:01,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:41:01,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2713784
07/27/2026 15:41:01,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,12
07/27/2026 15:41:01,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.0625
07/27/2026 15:41:01,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/27/2026 15:41:01,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0007329999999999975
07/27/2026 15:41:01,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/27/2026 15:41:01,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:41:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2256
07/27/2026 15:41:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1281048
07/27/2026 15:41:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:01,System.Runtime,dotnet.process.memory.working_set (By),Metric,72642560
07/27/2026 15:41:01,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1269
07/27/2026 15:41:01,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:41:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:01,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:01,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.003224400000000127
07/27/2026 15:41:02,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5652480
07/27/2026 15:41:02,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:02,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,4964
07/27/2026 15:41:02,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,208616
07/27/2026 15:41:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:41:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1211208
07/27/2026 15:41:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:41:02,LXRGC.Bench,operations (Count / 1 sec),Rate,254
07/27/2026 15:41:02,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2727560
07/27/2026 15:41:02,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,60
07/27/2026 15:41:02,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.109375
07/27/2026 15:41:02,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/27/2026 15:41:02,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0008020000000000006
07/27/2026 15:41:02,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/27/2026 15:41:02,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:41:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2256
07/27/2026 15:41:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1292576
07/27/2026 15:41:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:02,System.Runtime,dotnet.process.memory.working_set (By),Metric,72761344
07/27/2026 15:41:02,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1286
07/27/2026 15:41:02,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:41:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:02,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:02,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.010482300000000055
07/27/2026 15:41:03,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5652480
07/27/2026 15:41:03,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:03,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,678
07/27/2026 15:41:03,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,208616
07/27/2026 15:41:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:41:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1211208
07/27/2026 15:41:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:41:03,LXRGC.Bench,operations (Count / 1 sec),Rate,260
07/27/2026 15:41:03,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2784864
07/27/2026 15:41:03,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,14
07/27/2026 15:41:03,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/27/2026 15:41:03,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/27/2026 15:41:03,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0007510000000000017
07/27/2026 15:41:03,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
07/27/2026 15:41:03,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/27/2026 15:41:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2256
07/27/2026 15:41:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1284456
07/27/2026 15:41:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:03,System.Runtime,dotnet.process.memory.working_set (By),Metric,72708096
07/27/2026 15:41:03,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1313
07/27/2026 15:41:03,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:03,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:03,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:41:03,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:03,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:03,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0021347999999998812
07/27/2026 15:41:04,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5652480
07/27/2026 15:41:04,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:04,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1287
07/27/2026 15:41:04,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,208616
07/27/2026 15:41:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:41:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1211208
07/27/2026 15:41:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:41:04,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:41:04,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2711128
07/27/2026 15:41:04,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,11
07/27/2026 15:41:04,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:41:04,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:41:04,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0006649999999999989
07/27/2026 15:41:04,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/27/2026 15:41:04,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:41:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2256
07/27/2026 15:41:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1288704
07/27/2026 15:41:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:04,System.Runtime,dotnet.process.memory.working_set (By),Metric,72716288
07/27/2026 15:41:04,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1273
07/27/2026 15:41:04,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:04,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:04,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:41:04,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:04,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:04,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0028149000000001756
07/27/2026 15:41:05,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5652480
07/27/2026 15:41:05,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:05,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,382
07/27/2026 15:41:05,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,208616
07/27/2026 15:41:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:41:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1211208
07/27/2026 15:41:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:41:05,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:41:05,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2844408
07/27/2026 15:41:05,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,17
07/27/2026 15:41:05,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.140625
07/27/2026 15:41:05,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/27/2026 15:41:05,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0007279999999999995
07/27/2026 15:41:05,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/27/2026 15:41:05,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:41:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2256
07/27/2026 15:41:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1293152
07/27/2026 15:41:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:05,System.Runtime,dotnet.process.memory.working_set (By),Metric,72724480
07/27/2026 15:41:05,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1269
07/27/2026 15:41:05,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/27/2026 15:41:05,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:05,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:41:05,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:05,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:05,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0016169999999999796
07/27/2026 15:41:06,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5652480
07/27/2026 15:41:06,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:06,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,956
07/27/2026 15:41:06,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,208616
07/27/2026 15:41:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:41:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1211208
07/27/2026 15:41:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:41:06,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:41:06,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2769064
07/27/2026 15:41:06,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,24
07/27/2026 15:41:06,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.109375
07/27/2026 15:41:06,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/27/2026 15:41:06,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0006630000000000004
07/27/2026 15:41:06,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
07/27/2026 15:41:06,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:41:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2256
07/27/2026 15:41:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1295528
07/27/2026 15:41:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:06,System.Runtime,dotnet.process.memory.working_set (By),Metric,72736768
07/27/2026 15:41:06,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1273
07/27/2026 15:41:06,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:06,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:06,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:41:06,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:06,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:06,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00473039999999969
