Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:12:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:30,System.Runtime,dotnet.process.memory.working_set (By),Metric,81047552
07/20/2026 23:12:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,845272
07/20/2026 23:12:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1332048
07/20/2026 23:12:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:31,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:31,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/20/2026 23:12:31,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:31,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:31,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.015625
07/20/2026 23:12:31,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/20/2026 23:12:31,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:31,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:31,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00381240000000016
07/20/2026 23:12:31,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1270
07/20/2026 23:12:31,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2768112
07/20/2026 23:12:31,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1379
07/20/2026 23:12:31,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/20/2026 23:12:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:31,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,13
07/20/2026 23:12:31,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,23
07/20/2026 23:12:31,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,8470528
07/20/2026 23:12:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1099432
07/20/2026 23:12:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/20/2026 23:12:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1226512
07/20/2026 23:12:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:31,System.Runtime,dotnet.process.memory.working_set (By),Metric,75747328
07/20/2026 23:12:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,845272
07/20/2026 23:12:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1332048
07/20/2026 23:12:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:32,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:32,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:32,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:32,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:32,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.015625
07/20/2026 23:12:32,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.078125
07/20/2026 23:12:32,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0006519999999999998
07/20/2026 23:12:32,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:32,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.008118300000000023
07/20/2026 23:12:32,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1281
07/20/2026 23:12:32,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2791840
07/20/2026 23:12:32,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,725
07/20/2026 23:12:32,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/20/2026 23:12:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:12:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:32,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,13
07/20/2026 23:12:32,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,19
07/20/2026 23:12:32,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,8536064
07/20/2026 23:12:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1099432
07/20/2026 23:12:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/20/2026 23:12:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1226512
07/20/2026 23:12:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:32,System.Runtime,dotnet.process.memory.working_set (By),Metric,75829248
07/20/2026 23:12:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,845272
07/20/2026 23:12:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1330128
07/20/2026 23:12:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:33,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:33,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:33,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:33,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:33,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:12:33,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 23:12:33,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0009840000000000005
07/20/2026 23:12:33,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:33,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.002699799999999808
07/20/2026 23:12:33,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1280
07/20/2026 23:12:33,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2711016
07/20/2026 23:12:33,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,741
07/20/2026 23:12:33,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
07/20/2026 23:12:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:12:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:33,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,13
07/20/2026 23:12:33,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,10
07/20/2026 23:12:33,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,8536064
07/20/2026 23:12:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1099432
07/20/2026 23:12:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/20/2026 23:12:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1226512
07/20/2026 23:12:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:33,System.Runtime,dotnet.process.memory.working_set (By),Metric,75841536
07/20/2026 23:12:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,845272
07/20/2026 23:12:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1334240
07/20/2026 23:12:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:34,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:34,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/20/2026 23:12:34,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:34,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:34,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.03125
07/20/2026 23:12:34,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.078125
07/20/2026 23:12:34,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:34,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:34,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.008998200000000178
07/20/2026 23:12:34,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1278
07/20/2026 23:12:34,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2744584
07/20/2026 23:12:34,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2599
07/20/2026 23:12:34,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
07/20/2026 23:12:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:34,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,13
07/20/2026 23:12:34,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,39
07/20/2026 23:12:34,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,8536064
07/20/2026 23:12:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1099432
07/20/2026 23:12:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/20/2026 23:12:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1226512
07/20/2026 23:12:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:34,System.Runtime,dotnet.process.memory.working_set (By),Metric,75898880
07/20/2026 23:12:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,845272
07/20/2026 23:12:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1334240
07/20/2026 23:12:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:35,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:35,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:35,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:35,LXRGC.Bench,operations (Count / 1 sec),Rate,256
07/20/2026 23:12:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:12:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 23:12:35,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0006259999999999998
07/20/2026 23:12:35,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:35,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0014164999999999317
07/20/2026 23:12:35,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1295
07/20/2026 23:12:35,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2706016
07/20/2026 23:12:35,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,452
07/20/2026 23:12:35,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/20/2026 23:12:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:12:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:35,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,13
07/20/2026 23:12:35,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,5
07/20/2026 23:12:35,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,8536064
07/20/2026 23:12:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1099432
07/20/2026 23:12:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/20/2026 23:12:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1226512
07/20/2026 23:12:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:35,System.Runtime,dotnet.process.memory.working_set (By),Metric,75243520
07/20/2026 23:12:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,845272
07/20/2026 23:12:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1334136
07/20/2026 23:12:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:36,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:36,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:36,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:36,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.046875
07/20/2026 23:12:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/20/2026 23:12:36,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0006649999999999989
07/20/2026 23:12:36,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:36,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.003385699999999936
07/20/2026 23:12:36,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1285
07/20/2026 23:12:36,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2772176
07/20/2026 23:12:36,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,996
07/20/2026 23:12:36,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:12:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:12:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:36,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,13
07/20/2026 23:12:36,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,4
07/20/2026 23:12:36,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,8536064
07/20/2026 23:12:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1099432
07/20/2026 23:12:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/20/2026 23:12:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1226512
07/20/2026 23:12:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:36,System.Runtime,dotnet.process.memory.working_set (By),Metric,75251712
07/20/2026 23:12:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,845272
07/20/2026 23:12:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1325888
07/20/2026 23:12:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:37,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:37,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:37,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:37,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:37,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/20/2026 23:12:37,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 23:12:37,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:37,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:37,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0010677999999999521
07/20/2026 23:12:37,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1265
07/20/2026 23:12:37,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2810984
07/20/2026 23:12:37,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,130
07/20/2026 23:12:37,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/20/2026 23:12:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:37,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,13
07/20/2026 23:12:37,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,5
07/20/2026 23:12:37,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,8536064
07/20/2026 23:12:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1099432
07/20/2026 23:12:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/20/2026 23:12:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1226512
07/20/2026 23:12:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:37,System.Runtime,dotnet.process.memory.working_set (By),Metric,75259904
07/20/2026 23:12:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,845272
07/20/2026 23:12:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1325888
07/20/2026 23:12:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:38,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:38,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:38,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:38,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:38,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.046875
07/20/2026 23:12:38,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 23:12:38,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0006030000000000011
07/20/2026 23:12:38,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:38,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.003793200000000052
07/20/2026 23:12:38,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1278
07/20/2026 23:12:38,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2766616
07/20/2026 23:12:38,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,745
07/20/2026 23:12:38,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
07/20/2026 23:12:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:12:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:38,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,13
07/20/2026 23:12:38,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,16
07/20/2026 23:12:38,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,8536064
07/20/2026 23:12:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1099432
07/20/2026 23:12:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/20/2026 23:12:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1226512
07/20/2026 23:12:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:38,System.Runtime,dotnet.process.memory.working_set (By),Metric,75264000
07/20/2026 23:12:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,845272
07/20/2026 23:12:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1327744
07/20/2026 23:12:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
