Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/27/2026 15:40:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1430560
07/27/2026 15:40:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17328
07/27/2026 15:40:37,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:37,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/27/2026 15:40:37,System.Runtime,dotnet.timer.count ({timer}),Metric,7
07/27/2026 15:40:37,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:40:37,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.09375
07/27/2026 15:40:37,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.046875
07/27/2026 15:40:37,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:40:37,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:37,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.003546800000000072
07/27/2026 15:40:37,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1274
07/27/2026 15:40:37,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2694336
07/27/2026 15:40:37,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1714
07/27/2026 15:40:37,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:40:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:40:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:37,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/27/2026 15:40:37,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,28
07/27/2026 15:40:37,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26824704
07/27/2026 15:40:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1515416
07/27/2026 15:40:37,System.Runtime,dotnet.process.memory.working_set (By),Metric,92454912
07/27/2026 15:40:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1430560
07/27/2026 15:40:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17328
07/27/2026 15:40:38,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:38,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/27/2026 15:40:38,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/27/2026 15:40:38,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:40:38,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/27/2026 15:40:38,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:40:38,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:40:38,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:38,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.008123299999999833
07/27/2026 15:40:38,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1266
07/27/2026 15:40:38,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2845400
07/27/2026 15:40:38,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,745
07/27/2026 15:40:38,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
07/27/2026 15:40:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:40:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:38,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/27/2026 15:40:38,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,20
07/27/2026 15:40:38,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26824704
07/27/2026 15:40:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1515416
07/27/2026 15:40:38,System.Runtime,dotnet.process.memory.working_set (By),Metric,92479488
07/27/2026 15:40:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1430560
07/27/2026 15:40:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17328
07/27/2026 15:40:39,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:39,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/27/2026 15:40:39,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:39,LXRGC.Bench,operations (Count / 1 sec),Rate,259
07/27/2026 15:40:39,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:40:39,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:40:39,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:40:39,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:39,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0030978000000003725
07/27/2026 15:40:39,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1305
07/27/2026 15:40:39,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2787520
07/27/2026 15:40:39,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,906
07/27/2026 15:40:39,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
07/27/2026 15:40:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:40:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:39,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/27/2026 15:40:39,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,14
07/27/2026 15:40:39,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26824704
07/27/2026 15:40:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1515416
07/27/2026 15:40:39,System.Runtime,dotnet.process.memory.working_set (By),Metric,92483584
07/27/2026 15:40:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1430560
07/27/2026 15:40:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17328
07/27/2026 15:40:40,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:40,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/27/2026 15:40:40,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:40,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:40:40,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/27/2026 15:40:40,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:40:40,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:40:40,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:40,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.008329799999999832
07/27/2026 15:40:40,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1273
07/27/2026 15:40:40,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2708600
07/27/2026 15:40:40,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,3485
07/27/2026 15:40:40,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
07/27/2026 15:40:40,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:40,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:40:40,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:40,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/27/2026 15:40:40,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,52
07/27/2026 15:40:40,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26824704
07/27/2026 15:40:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1515416
07/27/2026 15:40:40,System.Runtime,dotnet.process.memory.working_set (By),Metric,92626944
07/27/2026 15:40:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1430560
07/27/2026 15:40:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17328
07/27/2026 15:40:41,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:41,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:41,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/27/2026 15:40:41,LXRGC.Bench,operations (Count / 1 sec),Rate,256
07/27/2026 15:40:41,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/27/2026 15:40:41,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.046875
07/27/2026 15:40:41,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:40:41,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:41,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00223899999999988
07/27/2026 15:40:41,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1294
07/27/2026 15:40:41,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2712224
07/27/2026 15:40:41,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,835
07/27/2026 15:40:41,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
07/27/2026 15:40:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:40:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:41,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/27/2026 15:40:41,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,15
07/27/2026 15:40:41,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26824704
07/27/2026 15:40:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1515416
07/27/2026 15:40:41,System.Runtime,dotnet.process.memory.working_set (By),Metric,92635136
07/27/2026 15:40:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1430560
07/27/2026 15:40:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17328
07/27/2026 15:40:42,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:42,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:42,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:42,LXRGC.Bench,operations (Count / 1 sec),Rate,256
07/27/2026 15:40:42,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/27/2026 15:40:42,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.109375
07/27/2026 15:40:42,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.003372
07/27/2026 15:40:42,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:42,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0013118000000003072
07/27/2026 15:40:42,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1295
07/27/2026 15:40:42,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2734072
07/27/2026 15:40:42,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,611
07/27/2026 15:40:42,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,7
07/27/2026 15:40:42,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:42,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:40:42,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,1
07/27/2026 15:40:42,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/27/2026 15:40:42,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,4
07/27/2026 15:40:42,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,28270592
07/27/2026 15:40:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1431592
07/27/2026 15:40:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,67688
07/27/2026 15:40:42,System.Runtime,dotnet.process.memory.working_set (By),Metric,94109696
07/27/2026 15:40:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1430560
07/27/2026 15:40:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,384
07/27/2026 15:40:43,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:43,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:43,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:43,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:40:43,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.09375
07/27/2026 15:40:43,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/27/2026 15:40:43,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:40:43,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:43,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.006558799999999643
07/27/2026 15:40:43,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1270
07/27/2026 15:40:43,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2852336
07/27/2026 15:40:43,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1853
07/27/2026 15:40:43,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/27/2026 15:40:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:40:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:43,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/27/2026 15:40:43,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,28
07/27/2026 15:40:43,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,28270592
07/27/2026 15:40:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1431592
07/27/2026 15:40:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,67688
07/27/2026 15:40:43,System.Runtime,dotnet.process.memory.working_set (By),Metric,94126080
07/27/2026 15:40:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1430560
07/27/2026 15:40:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,384
07/27/2026 15:40:44,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:44,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:44,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:44,LXRGC.Bench,operations (Count / 1 sec),Rate,255
07/27/2026 15:40:44,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/27/2026 15:40:44,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.0625
07/27/2026 15:40:44,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:40:44,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:44,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.002940300000000118
07/27/2026 15:40:44,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1285
07/27/2026 15:40:44,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2777400
07/27/2026 15:40:44,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,774
07/27/2026 15:40:44,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
07/27/2026 15:40:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:40:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:44,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/27/2026 15:40:44,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,19
07/27/2026 15:40:44,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,28270592
07/27/2026 15:40:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1431592
07/27/2026 15:40:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,67688
07/27/2026 15:40:44,System.Runtime,dotnet.process.memory.working_set (By),Metric,94130176
07/27/2026 15:40:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1430560
07/27/2026 15:40:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,384
