Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:12:05,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:05,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:05,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0031604999999998995
07/20/2026 23:12:05,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:05,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,303
07/20/2026 23:12:06,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1279
07/20/2026 23:12:06,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/20/2026 23:12:06,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,9
07/20/2026 23:12:06,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:06,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2635856
07/20/2026 23:12:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,2498136
07/20/2026 23:12:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17448
07/20/2026 23:12:06,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26759168
07/20/2026 23:12:06,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:06,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.09375
07/20/2026 23:12:06,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.0625
07/20/2026 23:12:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2514968
07/20/2026 23:12:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1497392
07/20/2026 23:12:06,System.Runtime,dotnet.process.memory.working_set (By),Metric,98996224
07/20/2026 23:12:06,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:06,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:06,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,23
07/20/2026 23:12:06,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:06,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:12:06,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:06,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:06,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.010252900000000231
07/20/2026 23:12:06,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.005005
07/20/2026 23:12:06,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2004
07/20/2026 23:12:07,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1276
07/20/2026 23:12:07,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/20/2026 23:12:07,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,9
07/20/2026 23:12:07,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,19
07/20/2026 23:12:07,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2772216
07/20/2026 23:12:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,2498136
07/20/2026 23:12:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17448
07/20/2026 23:12:07,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26759168
07/20/2026 23:12:07,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:07,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/20/2026 23:12:07,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/20/2026 23:12:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2514968
07/20/2026 23:12:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1497392
07/20/2026 23:12:07,System.Runtime,dotnet.process.memory.working_set (By),Metric,99016704
07/20/2026 23:12:07,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:07,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:07,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,25
07/20/2026 23:12:07,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:07,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:07,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:07,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:07,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.004470000000000418
07/20/2026 23:12:07,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:07,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1450
07/20/2026 23:12:08,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1313
07/20/2026 23:12:08,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/20/2026 23:12:08,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/20/2026 23:12:08,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:08,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2884104
07/20/2026 23:12:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,2498136
07/20/2026 23:12:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17448
07/20/2026 23:12:08,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26759168
07/20/2026 23:12:08,LXRGC.Bench,operations (Count / 1 sec),Rate,256
07/20/2026 23:12:08,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 23:12:08,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:12:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2514968
07/20/2026 23:12:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1497392
07/20/2026 23:12:08,System.Runtime,dotnet.process.memory.working_set (By),Metric,93274112
07/20/2026 23:12:08,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:08,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/20/2026 23:12:08,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,18
07/20/2026 23:12:08,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:08,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:08,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:08,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:08,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00536819999999949
07/20/2026 23:12:08,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:08,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1339
07/20/2026 23:12:09,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1280
07/20/2026 23:12:09,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,6
07/20/2026 23:12:09,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/20/2026 23:12:09,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/20/2026 23:12:09,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2750712
07/20/2026 23:12:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,2498136
07/20/2026 23:12:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17448
07/20/2026 23:12:09,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26759168
07/20/2026 23:12:09,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:09,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.078125
07/20/2026 23:12:09,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.0625
07/20/2026 23:12:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2514968
07/20/2026 23:12:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1497392
07/20/2026 23:12:09,System.Runtime,dotnet.process.memory.working_set (By),Metric,93302784
07/20/2026 23:12:09,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:09,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:09,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,11
07/20/2026 23:12:09,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:09,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:09,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:09,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:09,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.003900699999999979
07/20/2026 23:12:09,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:09,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1147
07/20/2026 23:12:10,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1292
07/20/2026 23:12:10,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/20/2026 23:12:10,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/20/2026 23:12:10,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/20/2026 23:12:10,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2790048
07/20/2026 23:12:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,2498136
07/20/2026 23:12:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17448
07/20/2026 23:12:10,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26759168
07/20/2026 23:12:10,LXRGC.Bench,operations (Count / 1 sec),Rate,255
07/20/2026 23:12:10,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/20/2026 23:12:10,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.03125
07/20/2026 23:12:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2514968
07/20/2026 23:12:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1497392
07/20/2026 23:12:10,System.Runtime,dotnet.process.memory.working_set (By),Metric,93302784
07/20/2026 23:12:10,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:10,System.Runtime,dotnet.timer.count ({timer}),Metric,7
07/20/2026 23:12:10,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,2
07/20/2026 23:12:10,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:10,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:10,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:10,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:10,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.001109600000000377
07/20/2026 23:12:10,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:10,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,615
07/20/2026 23:12:11,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1280
07/20/2026 23:12:11,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,6
07/20/2026 23:12:11,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/20/2026 23:12:11,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:11,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2775984
07/20/2026 23:12:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,2498136
07/20/2026 23:12:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17448
07/20/2026 23:12:11,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26759168
07/20/2026 23:12:11,LXRGC.Bench,operations (Count / 1 sec),Rate,254
07/20/2026 23:12:11,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/20/2026 23:12:11,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.046875
07/20/2026 23:12:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2514968
07/20/2026 23:12:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1497392
07/20/2026 23:12:11,System.Runtime,dotnet.process.memory.working_set (By),Metric,93339648
07/20/2026 23:12:11,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:11,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:11,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,23
07/20/2026 23:12:11,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:11,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:11,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:11,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:11,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.009539199999999859
07/20/2026 23:12:11,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:11,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,895
07/20/2026 23:12:12,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1273
07/20/2026 23:12:12,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/20/2026 23:12:12,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/20/2026 23:12:12,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:12,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2725920
07/20/2026 23:12:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,2498136
07/20/2026 23:12:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17448
07/20/2026 23:12:12,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26759168
07/20/2026 23:12:12,LXRGC.Bench,operations (Count / 1 sec),Rate,250
07/20/2026 23:12:12,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/20/2026 23:12:12,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.03125
07/20/2026 23:12:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2514968
07/20/2026 23:12:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1497392
07/20/2026 23:12:12,System.Runtime,dotnet.process.memory.working_set (By),Metric,93028352
07/20/2026 23:12:12,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:12,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/20/2026 23:12:12,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,28
07/20/2026 23:12:12,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:12,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.006106499999999571
07/20/2026 23:12:12,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:12,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2015
07/20/2026 23:12:13,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1281
07/20/2026 23:12:13,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:12:13,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/20/2026 23:12:13,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:13,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2734736
07/20/2026 23:12:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,2498136
07/20/2026 23:12:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17448
07/20/2026 23:12:13,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26759168
07/20/2026 23:12:13,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:13,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 23:12:13,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:12:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2514968
07/20/2026 23:12:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1497392
07/20/2026 23:12:13,System.Runtime,dotnet.process.memory.working_set (By),Metric,93032448
07/20/2026 23:12:13,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:13,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:13,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,2
07/20/2026 23:12:13,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:13,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0005350000000001742
07/20/2026 23:12:13,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:13,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,95
07/20/2026 23:12:14,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1299
07/20/2026 23:12:14,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
07/20/2026 23:12:14,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/20/2026 23:12:14,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:14,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2711832
07/20/2026 23:12:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
