Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 22:46:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 22:46:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,522309392
07/20/2026 22:46:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,105495024
07/20/2026 22:46:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:28,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,16
07/20/2026 22:46:28,System.Runtime,dotnet.process.memory.working_set (By),Metric,4741738496
07/20/2026 22:46:28,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:28,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:28,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4170719232
07/20/2026 22:46:29,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:29,LXRGC.Bench,operations (Count / 1 sec),Rate,63
07/20/2026 22:46:29,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:46:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,806330760
07/20/2026 22:46:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,2731869360
07/20/2026 22:46:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,442450320
07/20/2026 22:46:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 22:46:29,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,283261248
07/20/2026 22:46:29,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.03125
07/20/2026 22:46:29,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/20/2026 22:46:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:46:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:46:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:46:29,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:29,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1689
07/20/2026 22:46:29,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:29,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:46:29,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.004412699999999992
07/20/2026 22:46:29,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:46:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 22:46:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,522309392
07/20/2026 22:46:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,105495024
07/20/2026 22:46:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:29,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,28
07/20/2026 22:46:29,System.Runtime,dotnet.process.memory.working_set (By),Metric,5026095104
07/20/2026 22:46:29,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:29,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:29,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4170719232
07/20/2026 22:46:30,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:30,LXRGC.Bench,operations (Count / 1 sec),Rate,58
07/20/2026 22:46:30,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.07384000000000002
07/20/2026 22:46:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,806330760
07/20/2026 22:46:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,2731869360
07/20/2026 22:46:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1088417768
07/20/2026 22:46:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 22:46:30,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,283264336
07/20/2026 22:46:30,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.109375
07/20/2026 22:46:30,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1.21875
07/20/2026 22:46:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 22:46:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:46:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:46:30,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:30,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,648
07/20/2026 22:46:30,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:30,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:46:30,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0032767000000000213
07/20/2026 22:46:30,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:46:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 22:46:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,522309392
07/20/2026 22:46:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,247542736
07/20/2026 22:46:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:30,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,6
07/20/2026 22:46:30,System.Runtime,dotnet.process.memory.working_set (By),Metric,5310865408
07/20/2026 22:46:30,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:30,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:30,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4873465856
07/20/2026 22:46:31,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:31,LXRGC.Bench,operations (Count / 1 sec),Rate,63
07/20/2026 22:46:31,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:46:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,806330760
07/20/2026 22:46:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,2731869360
07/20/2026 22:46:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1088417768
07/20/2026 22:46:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 22:46:31,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,283354624
07/20/2026 22:46:31,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.1875
07/20/2026 22:46:31,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/20/2026 22:46:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:46:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:46:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:46:31,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:31,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,756
07/20/2026 22:46:31,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:31,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:46:31,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.002567900000000012
07/20/2026 22:46:31,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:46:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 22:46:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,522309392
07/20/2026 22:46:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,247542736
07/20/2026 22:46:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:31,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,8
07/20/2026 22:46:31,System.Runtime,dotnet.process.memory.working_set (By),Metric,5595205632
07/20/2026 22:46:31,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:31,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:31,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4873465856
07/20/2026 22:46:32,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:32,LXRGC.Bench,operations (Count / 1 sec),Rate,61
07/20/2026 22:46:32,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.06710300000000002
07/20/2026 22:46:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,806330760
07/20/2026 22:46:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,2731869360
07/20/2026 22:46:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1733507720
07/20/2026 22:46:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 22:46:32,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,277135160
07/20/2026 22:46:32,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.28125
07/20/2026 22:46:32,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1.078125
07/20/2026 22:46:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 22:46:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:46:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:46:32,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:32,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,18
07/20/2026 22:46:32,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:32,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:46:32,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00014459999999999473
07/20/2026 22:46:32,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:46:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 22:46:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,522309392
07/20/2026 22:46:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,389402112
07/20/2026 22:46:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:32,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
07/20/2026 22:46:32,System.Runtime,dotnet.process.memory.working_set (By),Metric,5873729536
07/20/2026 22:46:32,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:32,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:32,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5564739584
07/20/2026 22:46:33,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:33,LXRGC.Bench,operations (Count / 1 sec),Rate,60
07/20/2026 22:46:33,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:46:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,806330760
07/20/2026 22:46:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,2731869360
07/20/2026 22:46:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1733507720
07/20/2026 22:46:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 22:46:33,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,288457528
07/20/2026 22:46:33,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.125
07/20/2026 22:46:33,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.171875
07/20/2026 22:46:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:46:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:46:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:46:33,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:33,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,14
07/20/2026 22:46:33,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:33,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:46:33,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0005186999999999831
07/20/2026 22:46:33,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:46:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 22:46:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,522309392
07/20/2026 22:46:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,389402112
07/20/2026 22:46:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:33,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,2
07/20/2026 22:46:33,System.Runtime,dotnet.process.memory.working_set (By),Metric,6163304448
07/20/2026 22:46:33,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:33,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:33,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5564739584
07/20/2026 22:46:34,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:34,LXRGC.Bench,operations (Count / 1 sec),Rate,63
07/20/2026 22:46:34,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:46:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,806330760
07/20/2026 22:46:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,2731869360
07/20/2026 22:46:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1733507720
07/20/2026 22:46:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 22:46:34,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,282913512
07/20/2026 22:46:34,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.03125
07/20/2026 22:46:34,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.203125
07/20/2026 22:46:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:46:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:46:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:46:34,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:34,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/20/2026 22:46:34,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:34,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:46:34,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/20/2026 22:46:34,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:46:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 22:46:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,522309392
07/20/2026 22:46:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,389402112
07/20/2026 22:46:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:34,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/20/2026 22:46:34,System.Runtime,dotnet.process.memory.working_set (By),Metric,6447214592
07/20/2026 22:46:34,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:34,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:34,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5564739584
07/20/2026 22:46:35,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:35,LXRGC.Bench,operations (Count / 1 sec),Rate,38
07/20/2026 22:46:35,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.07763700000000007
07/20/2026 22:46:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,806330760
07/20/2026 22:46:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,2731869360
07/20/2026 22:46:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2379244816
07/20/2026 22:46:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 22:46:35,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,1900451848
07/20/2026 22:46:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.09375
07/20/2026 22:46:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1.359375
07/20/2026 22:46:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 22:46:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:46:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:46:35,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:35,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,553
07/20/2026 22:46:35,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:35,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:46:35,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.002117900000000006
07/20/2026 22:46:35,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:46:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 22:46:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,522309392
07/20/2026 22:46:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,531426832
07/20/2026 22:46:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:35,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,9
07/20/2026 22:46:35,System.Runtime,dotnet.process.memory.working_set (By),Metric,7442599936
07/20/2026 22:46:35,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:35,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:35,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,6257389568
07/20/2026 22:46:36,System.Runtime,dotnet.assembly.count ({assembly}),Metric,27
07/20/2026 22:46:36,LXRGC.Bench,operations (Count / 1 sec),Rate,58
07/20/2026 22:46:36,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:46:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,806330760
07/20/2026 22:46:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,2731869360
07/20/2026 22:46:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2379244816
07/20/2026 22:46:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 22:46:36,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,260972984
07/20/2026 22:46:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.109375
07/20/2026 22:46:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.109375
07/20/2026 22:46:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:46:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:46:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:46:36,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:36,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,39552
07/20/2026 22:46:36,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:36,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:46:36,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0681734
07/20/2026 22:46:36,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:46:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 22:46:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,522309392
07/20/2026 22:46:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,531426832
07/20/2026 22:46:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:36,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,833
07/20/2026 22:46:36,System.Runtime,dotnet.process.memory.working_set (By),Metric,7741825024
07/20/2026 22:46:36,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:36,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:36,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,6257389568
