Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/27/2026 15:41:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:20,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:20,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:20,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/27/2026 15:41:20,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:41:20,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/27/2026 15:41:20,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/27/2026 15:41:20,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:41:20,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:20,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.002362499999999823
07/27/2026 15:41:20,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1268
07/27/2026 15:41:20,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,3536
07/27/2026 15:41:20,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1400
07/27/2026 15:41:20,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/27/2026 15:41:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:41:20,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:20,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,23
07/27/2026 15:41:20,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,487325696
07/27/2026 15:41:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:20,System.Runtime,dotnet.process.memory.working_set (By),Metric,291180544
07/27/2026 15:41:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:21,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:21,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:21,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:41:21,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:41:21,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/27/2026 15:41:21,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:41:21,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:41:21,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:21,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.009930100000000053
07/27/2026 15:41:21,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1272
07/27/2026 15:41:21,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,20200
07/27/2026 15:41:21,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,759
07/27/2026 15:41:21,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/27/2026 15:41:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:41:21,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:21,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,20
07/27/2026 15:41:21,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,487325696
07/27/2026 15:41:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:21,System.Runtime,dotnet.process.memory.working_set (By),Metric,295075840
07/27/2026 15:41:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:22,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:22,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:22,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/27/2026 15:41:22,LXRGC.Bench,operations (Count / 1 sec),Rate,256
07/27/2026 15:41:22,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.09375
07/27/2026 15:41:22,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.109375
07/27/2026 15:41:22,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:41:22,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:22,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0027303999999999107
07/27/2026 15:41:22,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1293
07/27/2026 15:41:22,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4064
07/27/2026 15:41:22,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,758
07/27/2026 15:41:22,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/27/2026 15:41:22,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:22,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:22,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:41:22,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:22,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,11
07/27/2026 15:41:22,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,520880128
07/27/2026 15:41:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:22,System.Runtime,dotnet.process.memory.working_set (By),Metric,298668032
07/27/2026 15:41:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:23,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:23,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:23,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:41:23,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:41:23,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/27/2026 15:41:23,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.0625
07/27/2026 15:41:23,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:41:23,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:23,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.008193499999999965
07/27/2026 15:41:23,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1273
07/27/2026 15:41:23,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,5408
07/27/2026 15:41:23,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,3290
07/27/2026 15:41:23,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:41:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:41:23,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:23,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,50
07/27/2026 15:41:23,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,520880128
07/27/2026 15:41:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:23,System.Runtime,dotnet.process.memory.working_set (By),Metric,302604288
07/27/2026 15:41:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:24,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:24,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:24,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:41:24,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:41:24,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/27/2026 15:41:24,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.015625
07/27/2026 15:41:24,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:41:24,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:24,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0022165000000002877
07/27/2026 15:41:24,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1271
07/27/2026 15:41:24,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2848
07/27/2026 15:41:24,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,779
07/27/2026 15:41:24,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/27/2026 15:41:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:41:24,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:24,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,12
07/27/2026 15:41:24,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,520880128
07/27/2026 15:41:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:24,System.Runtime,dotnet.process.memory.working_set (By),Metric,306524160
07/27/2026 15:41:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:25,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:25,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/27/2026 15:41:25,System.Runtime,dotnet.timer.count ({timer}),Metric,7
07/27/2026 15:41:25,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:41:25,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/27/2026 15:41:25,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.09375
07/27/2026 15:41:25,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:41:25,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:25,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0018406999999998064
07/27/2026 15:41:25,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1271
07/27/2026 15:41:25,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,3896
07/27/2026 15:41:25,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,865
07/27/2026 15:41:25,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/27/2026 15:41:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:41:25,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:25,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,3
07/27/2026 15:41:25,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,520880128
07/27/2026 15:41:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:25,System.Runtime,dotnet.process.memory.working_set (By),Metric,310296576
07/27/2026 15:41:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:26,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:26,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:26,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/27/2026 15:41:26,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:41:26,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.078125
07/27/2026 15:41:26,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.109375
07/27/2026 15:41:26,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:41:26,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:26,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.004730700000000088
07/27/2026 15:41:26,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1265
07/27/2026 15:41:26,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2768
07/27/2026 15:41:26,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,890
07/27/2026 15:41:26,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/27/2026 15:41:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:41:26,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:26,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,22
07/27/2026 15:41:26,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,520880128
07/27/2026 15:41:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:26,System.Runtime,dotnet.process.memory.working_set (By),Metric,314400768
07/27/2026 15:41:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:27,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:27,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/27/2026 15:41:27,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/27/2026 15:41:27,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:41:27,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:41:27,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:41:27,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:41:27,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:27,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0016769000000000922
07/27/2026 15:41:27,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1268
07/27/2026 15:41:27,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4944
07/27/2026 15:41:27,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,627
07/27/2026 15:41:27,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/27/2026 15:41:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:41:27,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:27,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,19
07/27/2026 15:41:27,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,520880128
07/27/2026 15:41:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:27,System.Runtime,dotnet.process.memory.working_set (By),Metric,318275584
07/27/2026 15:41:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:28,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:28,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:28,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/27/2026 15:41:28,LXRGC.Bench,operations (Count / 1 sec),Rate,253
07/27/2026 15:41:28,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.078125
07/27/2026 15:41:28,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.109375
07/27/2026 15:41:28,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:41:28,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
