Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:09:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:31,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:31,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 23:09:31,LXRGC.Bench,operations (Count / 1 sec),Rate,16000
07/20/2026 23:09:31,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1320
07/20/2026 23:09:31,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:31,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:31,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0002180000000000003
07/20/2026 23:09:32,System.Runtime,dotnet.process.memory.working_set (By),Metric,41705472
07/20/2026 23:09:32,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,28
07/20/2026 23:09:32,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.005279800000000001
07/20/2026 23:09:32,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,368
07/20/2026 23:09:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/20/2026 23:09:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2016
07/20/2026 23:09:32,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:32,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,246744
07/20/2026 23:09:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,13096
07/20/2026 23:09:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:09:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/20/2026 23:09:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,158216
07/20/2026 23:09:32,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3698688
07/20/2026 23:09:32,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:32,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:32,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2402224
07/20/2026 23:09:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:09:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:32,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:32,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 23:09:32,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:09:32,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1700
07/20/2026 23:09:32,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:32,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:32,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0002539999999999999
07/20/2026 23:09:33,System.Runtime,dotnet.process.memory.working_set (By),Metric,41717760
07/20/2026 23:09:33,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,5
07/20/2026 23:09:33,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0035182999999999742
07/20/2026 23:09:33,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,368
07/20/2026 23:09:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/20/2026 23:09:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2016
07/20/2026 23:09:33,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:33,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,246744
07/20/2026 23:09:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,13096
07/20/2026 23:09:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:09:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/20/2026 23:09:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,158216
07/20/2026 23:09:33,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3698688
07/20/2026 23:09:33,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:33,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:33,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2394304
07/20/2026 23:09:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:09:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:33,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:33,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 23:09:33,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:09:33,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,630
07/20/2026 23:09:33,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:33,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:33,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:09:34,System.Runtime,dotnet.process.memory.working_set (By),Metric,41725952
07/20/2026 23:09:34,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,8
07/20/2026 23:09:34,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0027295999999999987
07/20/2026 23:09:34,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,344
07/20/2026 23:09:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/20/2026 23:09:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2016
07/20/2026 23:09:34,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:34,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,246744
07/20/2026 23:09:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,12920
07/20/2026 23:09:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:09:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/20/2026 23:09:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,158216
07/20/2026 23:09:34,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3698688
07/20/2026 23:09:34,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:34,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:34,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2392776
07/20/2026 23:09:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:09:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:34,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:34,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 23:09:34,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:09:34,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,704
07/20/2026 23:09:34,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:34,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:34,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00018800000000000023
07/20/2026 23:09:35,System.Runtime,dotnet.process.memory.working_set (By),Metric,41717760
07/20/2026 23:09:35,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
07/20/2026 23:09:35,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00016130000000003086
07/20/2026 23:09:35,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,344
07/20/2026 23:09:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/20/2026 23:09:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2016
07/20/2026 23:09:35,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:35,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,246744
07/20/2026 23:09:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,12920
07/20/2026 23:09:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:09:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/20/2026 23:09:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,158216
07/20/2026 23:09:35,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3698688
07/20/2026 23:09:35,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:35,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:35,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2377248
07/20/2026 23:09:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:09:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 23:09:35,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:09:35,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,18
07/20/2026 23:09:35,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:35,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:35,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00017099999999999928
07/20/2026 23:09:36,System.Runtime,dotnet.process.memory.working_set (By),Metric,41717760
07/20/2026 23:09:36,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,3
07/20/2026 23:09:36,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0008819999999999939
07/20/2026 23:09:36,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,344
07/20/2026 23:09:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/20/2026 23:09:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2016
07/20/2026 23:09:36,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:36,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,246744
07/20/2026 23:09:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,12920
07/20/2026 23:09:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:09:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/20/2026 23:09:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,158216
07/20/2026 23:09:36,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3698688
07/20/2026 23:09:36,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:36,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:36,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2385472
07/20/2026 23:09:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:09:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 23:09:36,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:09:36,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,73
07/20/2026 23:09:36,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:36,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:36,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00019300000000000046
07/20/2026 23:09:37,System.Runtime,dotnet.process.memory.working_set (By),Metric,41725952
07/20/2026 23:09:37,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/20/2026 23:09:37,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/20/2026 23:09:37,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,344
07/20/2026 23:09:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/20/2026 23:09:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2016
07/20/2026 23:09:37,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:37,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,246744
07/20/2026 23:09:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,12920
07/20/2026 23:09:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:09:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/20/2026 23:09:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,158216
07/20/2026 23:09:37,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3698688
07/20/2026 23:09:37,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:37,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:37,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2426376
07/20/2026 23:09:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:09:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:37,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:37,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 23:09:37,LXRGC.Bench,operations (Count / 1 sec),Rate,16000
07/20/2026 23:09:37,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/20/2026 23:09:37,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:37,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:37,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00018400000000000014
07/20/2026 23:09:38,System.Runtime,dotnet.process.memory.working_set (By),Metric,41754624
07/20/2026 23:09:38,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,9
07/20/2026 23:09:38,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.002199699999999971
07/20/2026 23:09:38,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,344
07/20/2026 23:09:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/20/2026 23:09:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2016
07/20/2026 23:09:38,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:38,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,246744
07/20/2026 23:09:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,12920
07/20/2026 23:09:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:09:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/20/2026 23:09:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,158216
07/20/2026 23:09:38,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3698688
07/20/2026 23:09:38,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:38,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:38,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2385352
07/20/2026 23:09:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:09:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:38,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:38,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 23:09:38,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:09:38,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,553
07/20/2026 23:09:38,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:38,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:38,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00016699999999999961
07/20/2026 23:09:39,System.Runtime,dotnet.process.memory.working_set (By),Metric,41762816
07/20/2026 23:09:39,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,14
07/20/2026 23:09:39,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0031368000000000507
07/20/2026 23:09:39,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,344
07/20/2026 23:09:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/20/2026 23:09:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2016
07/20/2026 23:09:39,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:39,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,246744
07/20/2026 23:09:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,12920
07/20/2026 23:09:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:09:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/20/2026 23:09:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,158216
07/20/2026 23:09:39,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3698688
07/20/2026 23:09:39,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:39,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:39,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2369064
07/20/2026 23:09:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:09:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:39,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:39,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 23:09:39,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:09:39,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1055
07/20/2026 23:09:39,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:39,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:39,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00018400000000000014
07/20/2026 23:09:40,System.Runtime,dotnet.process.memory.working_set (By),Metric,41779200
07/20/2026 23:09:40,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,18
07/20/2026 23:09:40,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00676129999999997
07/20/2026 23:09:40,System.Runtime,dotnet.timer.count ({timer}),Metric,0
