Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/27/2026 15:39:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/27/2026 15:39:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:53,LXRGC.Bench,operations (Count / 1 sec),Rate,16000
07/27/2026 15:39:53,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2189
07/27/2026 15:39:53,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:53,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:53,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:54,System.Runtime,dotnet.process.memory.working_set (By),Metric,42840064
07/27/2026 15:39:54,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,34
07/27/2026 15:39:54,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0034740999999999245
07/27/2026 15:39:54,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1992
07/27/2026 15:39:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,392
07/27/2026 15:39:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:54,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:54,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:39:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,164432
07/27/2026 15:39:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1144
07/27/2026 15:39:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:54,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:39:54,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:54,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:54,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2398480
07/27/2026 15:39:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:39:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:39:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:54,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:54,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1757
07/27/2026 15:39:54,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:54,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:54,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00024300000000000016
07/27/2026 15:39:55,System.Runtime,dotnet.process.memory.working_set (By),Metric,42844160
07/27/2026 15:39:55,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,7
07/27/2026 15:39:55,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0011212000000000444
07/27/2026 15:39:55,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1992
07/27/2026 15:39:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/27/2026 15:39:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:55,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:55,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:39:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,164432
07/27/2026 15:39:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:55,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:39:55,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:55,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:55,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2400464
07/27/2026 15:39:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:39:55,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/27/2026 15:39:55,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:55,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:55,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,659
07/27/2026 15:39:55,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:55,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:55,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00020999999999999968
07/27/2026 15:39:56,System.Runtime,dotnet.process.memory.working_set (By),Metric,42852352
07/27/2026 15:39:56,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,8
07/27/2026 15:39:56,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.002239500000000061
07/27/2026 15:39:56,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1992
07/27/2026 15:39:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/27/2026 15:39:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:56,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:56,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:39:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,164432
07/27/2026 15:39:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:56,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:39:56,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:56,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:56,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2393720
07/27/2026 15:39:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:39:56,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:39:56,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:56,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:56,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,704
07/27/2026 15:39:56,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:56,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:56,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00023099999999999987
07/27/2026 15:39:57,System.Runtime,dotnet.process.memory.working_set (By),Metric,42856448
07/27/2026 15:39:57,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,4
07/27/2026 15:39:57,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0007663999999999449
07/27/2026 15:39:57,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1992
07/27/2026 15:39:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/27/2026 15:39:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:57,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:57,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:39:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,164432
07/27/2026 15:39:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:57,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:39:57,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:57,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:57,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2393784
07/27/2026 15:39:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:39:57,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:39:57,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.015625
07/27/2026 15:39:57,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:57,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,81
07/27/2026 15:39:57,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:57,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:57,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00021100000000000025
07/27/2026 15:39:58,System.Runtime,dotnet.process.memory.working_set (By),Metric,42856448
07/27/2026 15:39:58,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,4
07/27/2026 15:39:58,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.000693900000000025
07/27/2026 15:39:58,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1992
07/27/2026 15:39:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/27/2026 15:39:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:58,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:58,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:39:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,164432
07/27/2026 15:39:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:58,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:39:58,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:58,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:58,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2410152
07/27/2026 15:39:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:39:58,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:39:58,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:58,LXRGC.Bench,operations (Count / 1 sec),Rate,16000
07/27/2026 15:39:58,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,69
07/27/2026 15:39:58,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:58,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:58,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00018099999999999974
07/27/2026 15:39:59,System.Runtime,dotnet.process.memory.working_set (By),Metric,42856448
07/27/2026 15:39:59,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,5
07/27/2026 15:39:59,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0007133999999999752
07/27/2026 15:39:59,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1992
07/27/2026 15:39:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/27/2026 15:39:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:59,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:59,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:39:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,164432
07/27/2026 15:39:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:59,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:39:59,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:59,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:59,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2393376
07/27/2026 15:39:59,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:59,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:59,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:39:59,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/27/2026 15:39:59,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:59,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:59,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,177
07/27/2026 15:39:59,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:59,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:59,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00021000000000000012
07/27/2026 15:40:00,System.Runtime,dotnet.process.memory.working_set (By),Metric,42868736
07/27/2026 15:40:00,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,22
07/27/2026 15:40:00,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.001459500000000058
07/27/2026 15:40:00,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:40:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:40:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1992
07/27/2026 15:40:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/27/2026 15:40:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:00,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:00,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:40:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:40:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:40:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,164432
07/27/2026 15:40:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:40:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:40:00,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:40:00,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:40:00,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:40:00,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2377264
07/27/2026 15:40:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:40:00,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:40:00,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:40:00,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:40:00,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,746
07/27/2026 15:40:00,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:00,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:40:00,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00016700000000000048
07/27/2026 15:40:01,System.Runtime,dotnet.process.memory.working_set (By),Metric,42885120
07/27/2026 15:40:01,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,27
07/27/2026 15:40:01,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0035103999999999136
07/27/2026 15:40:01,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:40:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:40:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1992
07/27/2026 15:40:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/27/2026 15:40:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:01,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:01,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:40:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:40:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:40:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,164432
07/27/2026 15:40:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:40:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:40:01,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:40:01,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:40:01,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:40:01,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2385136
07/27/2026 15:40:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:40:01,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:40:01,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:40:01,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:40:01,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1352
07/27/2026 15:40:01,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:01,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:40:01,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00020899999999999998
07/27/2026 15:40:02,System.Runtime,dotnet.process.memory.working_set (By),Metric,42835968
07/27/2026 15:40:02,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,20
07/27/2026 15:40:02,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.006512200000000079
07/27/2026 15:40:02,System.Runtime,dotnet.timer.count ({timer}),Metric,0
